,artistId,artistName
5154,1886328,Critically Intense Association
5155,1886329,acproductions
5156,1886853,Mecs Treem
5157,1891384,DJ Shadow And The Groove Robbers
5158,1891477,Monster Rally
5159,1895863,Bejarano
5160,1897322,Adje (2)
5161,1898287,Triple (2)
5162,1900192,Lord Supreme
5163,1902191,Amp P
5164,1902929,Jeremiah Jae
5165,1907475,S'Kool Girlz
5166,1914437,Roscoe Dash
5167,1917004,Nag (6)
5168,1917751,Stalley
5169,1917763,Smoke DZA
5170,1922693,Romeo (35)
5171,1922694,"Crazy ""D"""
5172,1926538,Zar1
5173,1926617,Minnesota Snipe
5174,1926684,Azealia Banks
5175,1928545,D.J. Scratch (2)
5176,1929501,Ohbliv
5177,1929713,NNFOF
5178,1929716,Szpalowsky
5179,1934156,D.J. Doc
5180,1935092,L.A. Attitude
5181,1935438,Evans Derrick Clark
5182,1940310,Clara Morgane
5183,1940861,Byrd Gang
5184,1943432,Scud One
5185,1945957,Rittz
5186,1946135,Boogie Down Berlin Crew
5187,1949449,Erking
5188,1950267,Jam Baxter
5189,1952403,Solar (21)
5190,1954477,Calibuz Wax
5191,1956897,Silla
5192,1958279,Ryan Stinson
5193,1959442,X-Ray (31)
5194,1963663,DJ Chwiał
5195,1964971,Hazenberg
5196,1966403,Pat Chilla
5197,1967266,Domo Genesis
5198,1967268,"Tyler, The Creator"
5199,1971480,Vince Staples
5200,1971659,Ol' City Rocker
5201,1972066,EeMu
5202,1973996,K. Michelle
5203,1975517,Wreckshop Records
5204,1976687,MC Gey
5205,1977144,Wash-Off
5206,1977667,Too Phat
5207,1979617,Voskovy
5208,1979620,Tusz Na Rękach
5209,1981135,Rhapsody (8)
5210,1981319,Young Mac
5211,1981853,DJ Monoton K
5212,1981855,MC Digital F
5213,1982326,Stress Sırtlan
5214,1983779,Shyle
5215,1985008,S.L.A.C.K.
5216,1985030,Hannya
5217,1985532,Człowień
5218,1987968,Kapitol Click
5219,1987971,Moe-Man
5220,1989691,Flowjob (2)
5221,1990239,Kevin Nixon (2)
5222,1993466,Bosca (2)
5223,1995055,Alexis Jordan
5224,2001201,Disko Degenhardt
5225,2001203,Loock
5226,2007035,Дабл
5227,2007361,Döll
5228,2009444,Skanbino Mob
5229,2009445,Young-D
5230,2012615,Sam Da Sleezbag
5231,2014191,MindsOne
5232,2016083,N.P.C.
5233,2020073,Camoflauge
5234,2020176,Lil Burn One
5235,2021951,Union Analogtronics
5236,2027230,Francisco (11)
5237,2033584,Laveerre
5238,2033585,Bonus Mies
5239,2039784,Majka
5240,2040566,Fozhowi
5241,2041678,SwizZz
5242,2042023,Ghetto-Juuhan
5243,2042026,DJ Saksofonisti
5244,2044778,Skylar Grey
5245,2044829,MC Doom
5246,2048703,Kasper Van Kooten Band
5247,2048827,Diddy - Dirty Money
5248,2049420,CSLSX
5249,2050581,Jon Doe (7)
5250,2051264,Chilly Reds
5251,2052339,Yung La
5252,2058688,Edgar Wasser
5253,2061403,Runge Kutta
5254,2064108,PA Sports
5255,2064109,Kianush
5256,2064111,Ghanaian Stallion
5257,2064375,Kyo Itachi
5258,2064751,The Ghetto Troopers
5259,2065199,Барбитурный
5260,2065847,K-Fik
5261,2068922,Bonez MC
5262,2070175,HomeProduction
5263,2072638,The Electric
5264,2073900,Artillery (4)
5265,2076143,BC (9)
5266,2080961,Rappin' Granny
5267,2082307,White Dawg
5268,2082699,"The ""G"" Squad"
5269,2082945,Meek Mill
5270,2084265,Double Force (2)
5271,2087172,Vimana Aircraft
5272,2087306,Son Of Saturn
5273,2090173,Hirnspalt
5274,2090538,F.M.I.
5275,2091637,Pekro
5276,2097575,Cardo (3)
5277,2099408,Nappy Redd
5278,2099409,Filthy Rich (13)
5279,2101599,Ta-Ku
5280,2106209,Dibiase (2)
5281,2106965,Zvuk Ulice
5282,2108388,Fitz Ambro$e
5283,2111054,Dr. Hijack
5284,2112310,Tom Paper
5285,2114219,Sons Of Intellect
5286,2117720,MMX (2)
5287,2118351,Twin Peaks (3)
5288,2119626,Hot Shots (2)
5289,2121662,Tetraz
5290,2121782,K. Star
5291,2122149,"Rapmaster ""B"""
5292,2122150,"DJ Def E.Z. ""D"""
5293,2123210,Odysea (3)
5294,2126063,5th Sequence
5295,2130201,Epic The Artist
5296,2130241,Rekami
5297,2130591,Brandon Beal
5298,2131311,SciFi Stu
5299,2131811,Aggro (3)
5300,2132284,eR (6)
5301,2133522,K-Lib
5302,2133815,Liquid (18)
5303,2133832,Ray West (4)
5304,2134672,Eismann
5305,2136477,Acaz
5306,2136493,Namder
5307,2139606,Radosław Łukasiewicz
5308,2140468,Myth Syzer
5309,2142278,Basmo Family
5310,2145980,DCREAL67
5311,2146559,AchtVier
5312,2146590,Chrono Triggers
5313,2146706,KC Rebell
5314,2149178,Jesse Heikkinen
5315,2149539,Orbeats
5316,2154232,Kinetik (5)
5317,2154233,Ap[ei]ron
5318,2154430,Cotton Mouth
5319,2155220,The Chopper City Boyz
5320,2156710,¡Mayday!
5321,2158137,Hot G.R.I.T.S.
5322,2158190,3:33
5323,2158543,Drago (11)
5324,2158906,The Chemikillz
5325,2160634,Chapter Thrive
5326,2162262,Quiz 10
5327,2162264,Tahkid
5328,2162346,P!Jay
5329,2162453,The Take Fo' Family
5330,2163003,Shot (7)
5331,2163528,Joey (18)
5332,2165577,Mac Miller
5333,2167941,Sun Dullah
5334,2168005,Most Wanted Boys
5335,2170838,Krank Macht Reich
5336,2171152,The Weeknd
5337,2176319,DJ Haze (3)
5338,2180714,The Soldiers (2)
5339,2181847,Akua Naru
5340,2182840,Pilot (13)
5341,2183765,DJ Burn One
5342,2184482,Ed Sheeran
5343,2186837,Die Funkverteidiger
5344,2188524,Lyrical Madness
5345,2188525,RIP (10)
5346,2191654,Nex (8)
5347,2192061,True Hustlers (2)
5348,2192798,Noyz Narcos
5349,2199055,Tall Black Guy
5350,2199764,Nate NoFace
5351,2200086,Drumz
5352,2201274,Bezczel
5353,2201784,Dregs One
5354,2205953,Maory B
5355,2206373,Jazz Spastiks
5356,2207559,Mike Watts (6)
5357,2207560,Jiz Nicklez
5358,2208351,Ahwlee
5359,2208841,Point Three
5360,2208854,Sugar Daddy Shaft
5361,2208940,Vicking Crew
5362,2209267,Bugseed
5363,2210243,Maffew Ragazino
5364,2210246,Shaz Illyork
5365,2213966,Pigeondust
5366,2218121,Boss Howg
5367,2220821,Most Dope
5368,2221190,Furax Barbarossa
5369,2222687,DJ Czarny
5370,2222688,Tas (5)
5371,2223668,George Kaplan
5372,2226573,Harry Fraud
5373,2230066,Claver Gold
5374,2231692,Cappuchino
5375,2231694,Advokat
5376,2232717,Royală Mare
5377,2232947,Hype (17)
5378,2232948,Sazamyzy
5379,2241613,K-Sluggah
5380,2241616,MFS That Hustla
5381,2248486,Pierre Anthony
5382,2250916,Bigg Time
5383,2258525,Dio Drama
5384,2260475,Robin Banks (6)
5385,2261738,Dj West
5386,2262397,Рем Дигга
5387,2262399,Лёша Маэстро
5388,2264967,Mächy
5389,2267430,DJ Jan (3)
5390,2267431,Jan P. (2)
5391,2273460,Triple XXX (3)
5392,2273636,Shindy
5393,2275242,Лион
5394,2278259,Son Of A Pitch (2)
5395,2279170,Vearz
5396,2280579,Aktion (3)
5397,2282960,V-Nasty
5398,2286124,South Park Coalition
5399,2287344,Doug Pray
5400,2296277,Outlaw Dominion
5401,2297101,Taiyo Na
5402,2302021,Grim Reaperz
5403,2302605,Bonson
5404,2302607,Matek (3)
5405,2304646,Marger
5406,2304858,Trouble Tha Truth
5407,2305161,Glad2mecha
5408,2310640,Wun Two
5409,2311235,Doc Felix
5410,2317485,Jaz Kahina
5411,2322699,Tripple C
5412,2323793,Score34
5413,2329599,Brother Hood 603
5414,2333879,Kebzer
5415,2334532,Fabiana Palladino
5416,2336327,Bronx Knightz
5417,2336328,Spicemaan
5418,2336696,4Self
5419,2343978,Talen Ted
5420,2345618,Gracias
5421,2345621,Ekow
5422,2347413,DJ Sir Swift
5423,2350816,3ST (3)
5424,2352149,Shiftee (2)
5425,2353545,Schoolboy Q
5426,2353660,Rico (59)
5427,2360712,D.Evilman
5428,2365701,Maitre Gims
5429,2367059,Hardcorowa Komercja
5430,2368148,Keemoh
5431,2368996,Val Mobb Industries
5432,2369246,Sistar Act
5433,2370282,D.P. Mikey
5434,2373270,The New Get Funky Crew
5435,2379221,Hashim Mills
5436,2379872,GMC (9)
5437,2382590,Greenwood Sharps
5438,2384436,Cashmere Cat
5439,2385844,Deqawn
5440,2390176,Vince Van Go
5441,2392386,Buster Rhimes
5442,2392530,Dj M-1
5443,2392717,Autumatic
5444,2393941,Wisin Y Yandel
5445,2396387,MC Chi-Guy
5446,2400735,The Fraternity
5447,2404316,Next Generation Family
5448,2405436,Θύτης
5449,2405514,7.L.C
5450,2408530,Undaground Asylum
5451,2408665,MZ Lelee
5452,2409771,ASAP Rocky
5453,2411068,Johnny Too Bad
5454,2415558,Azon Blaze
5455,2416997,Beatnick Dee
5456,2417358,Cisco Kid (5)
5457,2418185,Fatgums
5458,2418654,Sensi (7)
5459,2418763,Mr.Troy
5460,2419642,Lost Perception
5461,2426474,Gzuz187
5462,2430598,Мятеж
5463,2431944,Lee Danja
5464,2431945,Spoogy
5465,2432425,Сибирский Синдикат
5466,2434471,King Mez
5467,2437593,Pumpshot
5468,2445210,Ram Slam
5469,2447646,Tro (2)
5470,2447648,Tuba Trybe
5471,2449884,Mello Music Group
5472,2450226,S.A.M. Nasty
5473,2450913,Stooshe
5474,2453523,Kobra Prod.
5475,2455054,Jacoti Sommes
5476,2456623,Touch & Nato
5477,2459007,Cleva (2)
5478,2460299,Deadboy (2)
5479,2462035,Defcon (11)
5480,2462376,BK Beats
5481,2463019,Chris' N 'Wesson
5482,2467395,The Big Money Posse
5483,2467996,Chuuwee
5484,2468526,BadBadNotGood
5485,2472271,The All Stars (10)
5486,2474800,Illinformed
5487,2475562,Sleaze (5)
5488,2479466,David Zo Senca
5489,2481333,Nationwide Rip Ridaz
5490,2481334,Damu Ridas
5491,2482307,Dangermouse (3)
5492,2484691,Jeton Barabas
5493,2488049,Union (16)
5494,2490735,Golden Child (9)
5495,2493330,French Gigolo
5496,2493331,Mista' French Lova'
5497,2493933,Axxx
5498,2493967,MC Master Dee
5499,2493968,Natural Sequence
5500,2494005,Flow-Etic
5501,2494529,Papa Jay
5502,2494760,Toni Zen
5503,2495802,Ed Scissortongue
5504,2497151,Aduo
5505,2497152,B.O.T. Incorporated
5506,2497925,Morris The Kat
5507,2497926,D.J. Buddy
5508,2502445,SidMC Naches
5509,2503395,ASAP Ferg
5510,2505476,Sickless
5511,2510351,Genocide (18)
5512,2512047,DJ Sound (2)
5513,2518708,The Unknown Scratcher
5514,2518710,Ski & Jay
5515,2520425,The Mighty Rhino
5516,2523290,2 Chainz
5517,2525471,5th Element (11)
5518,2526283,Colonna (2)
5519,2526661,Epidemic (14)
5520,2530674,RaRa (4)
5521,2534557,Tomapam
5522,2534895,Starvin B
5523,2535474,Flex Mathews
5524,2535488,DJ Tango (2)
5525,2535792,Latex Diamond
5526,2536867,Lord Madness
5527,2537949,K-E-V
5528,2537950,RMC (2)
5529,2538994,Yasiin Bey
5530,2539406,Nocne Nagrania
5531,2541307,Doc Hollywood
5532,2542032,DJ Symatic
5533,2542171,C-Plex
5534,2544863,Cas One
5535,2544885,Pawz One
5536,2545933,Machine Gun Kelly (2)
5537,2547211,M. St. Juste
5538,2557523,A.E.S. Master
5539,2557524,N.L.I. The Invisible Man
5540,2557726,Villain051
5541,2560322,Nathaniel T. Rice
5542,2560323,The P.S. Mad Kids
5543,2561774,Quelle Chris
5544,2563003,Dusty Husky
5545,2563009,Miles Word
5546,2563899,"Rob ""G"""
5547,2567682,Hippie Sabotage
5548,2568389,Castle (4)
5549,2571130,Down South Bass Dawgs
5550,2576296,Don Diegoh
5551,2576428,Stuey Rock
5552,2576980,Ford 78
5553,2577754,Картель (2)
5554,2577997,Grafiti Boyz
5555,2579885,The Mega Mix Posse
5556,2579886,Texas Tee
5557,2590998,Heine Selassie
5558,2590999,Free'z
5559,2591599,Midwest M.A.F.I.A.
5560,2597060,Draizt
5561,2602460,Prophesy (3)
5562,2603970,Es-K
5563,2604545,Tobtok
5564,2605896,Sottotorchio
5565,2610338,Chainsaw Massacre
5566,2612166,The Wizards Of The Turntables
5567,2615652,Lika-Aki
5568,2625682,Rooftop All Stars
5569,2625683,Boom Bash & El Money
5570,2625684,Shaleet
5571,2627993,Talpas
5572,2628906,Nacho Picasso
5573,2629015,The Brattles
5574,2633264,Sean Cummings (2)
5575,2635464,Microphone Preview
5576,2635468,Perrion
5577,2637133,Kram Aus Der Ecke
5578,2639969,Blown (4)
5579,2644206,Kesi
5580,2644949,Lucci (4)
5581,2645344,Pap (2)
5582,2645462,ERK (4)
5583,2647108,Young Dolph
5584,2649662,Johnny Marsiglia
5585,2650023,Sneakbo
5586,2650879,Cap (14)
5587,2653722,Children Of The Storm
5588,2660614,Figub Brazlevič
5589,2660926,Phader Phonotikz
5590,2664142,The Incredible Tall
5591,2664379,Party Supplies
5592,2664647,Zekwe Ramos
5593,2664791,Легенды Про…
5594,2665807,The Pup Pound
5595,2666077,DJ Pioneer (2)
5596,2667273,Jarren Benton
5597,2667442,Ten Wanted Men
5598,2669707,Ray Dalton
5599,2669923,Mach Hommy
5600,2669924,Rozewood
5601,2671999,K-Prince
5602,2674204,7even Thirty
5603,2674772,Miliz (2)
5604,2678982,DJ Aser
5605,2679400,Mr. Def
5606,2681801,Metro Milieu
5607,2681815,Pavel (19)
5608,2682001,Adam Kanyama
5609,2684340,Split Prophets
5610,2684342,Badhabitz
5611,2684343,Ill Move Sporadic
5612,2684350,Joey Menza
5613,2684351,Luca Brazi
5614,2684450,Mahony (2)
5615,2685102,Iggy Azalea
5616,2685491,Estee Nack
5617,2686692,Conor Maynard
5618,2687330,First Serve
5619,2689392,12Vince
5620,2690242,DJ Tiny T
5621,2693000,Reklews
5622,2695146,Άυλος 542
5623,2695395,Κακοτέχνης
5624,2697998,"Born Husslers, Inc."
5625,2699877,Ill.Sugi
5626,2701078,Sholo Truth
5627,2704837,Kid Fresh (5)
5628,2705574,Killakikitt
5629,2706068,DJ Rapid Ric
5630,2707248,Texas Money Boyz
5631,2707457,The Burnerz
5632,2707686,Infamous Playa Family
5633,2708839,Kool John
5634,2708960,Special K.M.C.
5635,2713202,Legit (5)
5636,2713279,Def Bass Krew
5637,2714398,Oc Eastside
5638,2714586,The 2 Tight Click
5639,2715961,Loke Deph
5640,2719519,The Uncluded
5641,2721836,Ruby J.
5642,2724888,Quesse
5643,2726980,Lootchasers
5644,2730313,Tulisa
5645,2731558,Dj Mandrayq
5646,2731760,Bloody Monk Consortium
5647,2731761,Elhuana
5648,2735785,D.J. Spice (2)
5649,2736699,Big Joe (12)
5650,2739181,YAGI
5651,2740852,Flexx G
5652,2741992,Brown Area
5653,2742944,Travis Scott (2)
5654,2743995,Baauer
5655,2748904,Lil Shank (2)
5656,2749062,Grand Papa Tra
5657,2751069,Freddy Dead
5658,2752378,I.G. Off And Hazadous
5659,2753858,Apakalypse
5660,2757655,Tantu Beats
5661,2761288,Jare & VilleGalle
5662,2769510,Rev Run
5663,2770779,The Pratt Attack
5664,2771094,Purple Haze (14)
5665,2772448,Rated PG (2)
5666,2772887,Azizi Gibson
5667,2773759,Uno Da Playa
5668,2774740,Q (62)
5669,2774875,Odin (12)
5670,2778849,IAmSu
5671,2779332,Bloody Bones (3)
5672,2779335,MC Money
5673,2779336,Gangsta Gold
5674,2779345,Player 1 (4)
5675,2780606,DJ Cobra (4)
5676,2787253,Raggamuffin CB
5677,2788652,The Bat Boys (2)
5678,2788653,Variety Club Rap Gang
5679,2789289,Bunty Beats
5680,2789665,Vin's Da Cuero
5681,2793315,Cainon Lamb
5682,2797541,Lanek
5683,2807347,Furious (10)
5684,2807539,DIGFLO Band
5685,2807726,Wreckin Yard
5686,2809823,Chief Keef
5687,2809827,Lil Reese
5688,2810122,Jorun Bombay
5689,2811293,Matiah Chinaski
5690,2815922,Lomepal
5691,2815958,Caballero (3)
5692,2815964,Georgio (8)
5693,2817914,Duke Westlake
5694,2819931,Yellow Claw
5695,2820360,DJ Mustard
5696,2820361,Kirko Bangz
5697,2820437,Cofa Kid
5698,2821397,Nitsua
5699,2823564,D.J. Gable
5700,2823565,M.C. Antdog
5701,2823730,Boogz Boogetz
5702,2824611,MoWet
5703,2825815,Jalil (3)
5704,2831021,Spitta Andretti
5705,2832471,Half-A-Mill
5706,2834521,Complete (8)
5707,2834527,Bitter Belief
5708,2834539,Rob Shaker
5709,2845222,Deryck
5710,2845318,Dave Sparkz
5711,2846189,Bigga Rankin
5712,2847579,Mr. Backside
5713,2851433,Clear Soul Forces
5714,2851823,Rancore (2)
5715,2865493,Fedez
5716,2866039,Shaky (3)
5717,2869193,The Biv 10 Pee Wee All Stars
5718,2871359,Slowy
5719,2873625,Maki (31)
5720,2874067,The GR8 T.J.
5721,2875151,G-Eazy
5722,2879719,The New Generation (9)
5723,2880193,Context (7)
5724,2880194,Jimmy Flipshyt
5725,2883538,Tone Chop
5726,2891381,S-Dub (3)
5727,2893932,2oolman
5728,2894421,Shawn Kemp
5729,2896901,Cutkommander Kai
5730,2896906,Wisdom-Dee
5731,2896907,DJ Mighty Mustard
5732,2896908,The Brooklyn Boogaloo Band
5733,2896909,Wildstyle Kyle
5734,2903500,The Slab
5735,2903999,Big Buckz
5736,2904429,Slovetskii
5737,2904626,T.O.P. Rankaz
5738,2906486,Sista In Trouble
5739,2908290,Blabbermouf
5740,2909325,Jonny 5 (2)
5741,2910598,Marvelous (8)
5742,2912257,Michael Myerz
5743,2915993,Cho'zen
5744,2917440,Franz Snake
5745,2919023,Chop The Onion
5746,2920286,G-Man (18)
5747,2923487,Marcella Precise
5748,2928641,Maniaco-Lyricistes
5749,2931699,Bet 1
5750,2934231,GOOD Music
5751,2936430,Phil Gektor
5752,2937520,Soul Level
5753,2937522,N-Y
5754,2940205,Jasmine (25)
5755,2940326,The Immortals (8)
5756,2941989,Mr. Max-Well
5757,2941990,Agent 99 (3)
5758,2947014,Oster Lapwass
5759,2948095,Derringer (2)
5760,2950789,Black Noi$e
5761,2955370,SHY & DRS
5762,2956838,Meller (3)
5763,2957135,Royal Black
5764,2957310,Bone Brothers
5765,2958058,Swarvy
5766,2959589,L'Orange
5767,2962554,Grey Sky Appeal
5768,2963039,M.C. Alm-Öhi
5769,2964362,Daddy Def
5770,2965493,infO Gates
5771,2967170,Cap Kendricks
5772,2967578,A.C. Killer
5773,2970197,Repete23
5774,2970451,Mine+US
5775,2971469,Pano (3)
5776,2972368,Gavlyn
5777,2973640,Smiley G
5778,2974857,Propo '88
5779,2976843,Milo (34)
5780,2977339,Brenk Sinatra
5781,2983079,Jean Jass
5782,2986949,Soulmade (2)
5783,2988148,Juan RIOS
5784,2991491,Z.B.U.K.U
5785,2995510,Ben Pavlidis
5786,3000913,Blackbear
5787,3002653,Campanella
5788,3003007,x-ZiTe
5789,3003334,Red Hott
5790,3004390,Jui Da Bo$$
5791,3004391,M.O.N.E.Y.
5792,3007548,The Ko' Rok Two
5793,3007550,Mac McRaw
5794,3012103,Quebonafide
5795,3012941,DJ Fresh Kidamore
5796,3014353,Okera (2)
5797,3016002,Rawberry
5798,3016003,Mr. Nylson
5799,3016384,Little Liz
5800,3023410,Nightshift Muzik
5801,3023938,J-Money (3)
5802,3024920,Datkid
5803,3025021,Ricky B (4)
5804,3029113,Toetensen
5805,3029114,Mettphonic
5806,3034609,Basshaendler
5807,3036981,Aslan (9)
5808,3041197,Virux
5809,3041494,Matt Ants
5810,3042042,Ligone
5811,3043149,Tal (9)
5812,3044334,Cizin
5813,3045466,P-Lo (2)
5814,3046112,Grasime
5815,3048346,Funkbademeister
5816,3048351,Peter Thermometer
5817,3048353,Flitz & Suppe
5818,3051395,OD Kokemus
5819,3052166,The Hoodratz (2)
5820,3052728,Lights Out (5)
5821,3052979,Anser
5822,3054860,Planet ANM
5823,3055764,The Black Opera
5824,3057481,Chuck Strangers
5825,3058756,Wodoo Wolcan
5826,3062202,DJ Lem
5827,3062379,Kid Ink
5828,3062383,TM88
5829,3063557,MC Twinn
5830,3063558,Double EE
5831,3065301,DJ Škrupo
5832,3067255,Mr. Chill (3)
5833,3069325,Eibou
5834,3070379,Die-Rek
5835,3071837,JTT (2)
5836,3075817,Jasko (4)
5837,3075825,Majoe
5838,3078370,Hydrogenii
5839,3080119,Igrekzet
5840,3080121,NoTime (2)
5841,3082047,Plattenpapst Jöak Und Freunde
5842,3084353,Gerald Walker (2)
5843,3085233,Drasar Monumental
5844,3085560,Janielle
5845,3086079,Black On Track
5846,3088664,D.J. Nite
5847,3088991,Jeijjo & Nupi
5848,3090028,Kreiml
5849,3091826,J-Chill
5850,3091845,4 Matt
5851,3091846,The Illtown Family
5852,3092213,Sairas T
5853,3093209,Patson (2)
5854,3103462,Mr. Del (2)
5855,3106055,Supa (15)
5856,3111676,Angel (114)
5857,3115205,Twilight Posse
5858,3115206,Lovely (8)
5859,3115964,Agent Finch
5860,3116001,Hi Res
5861,3116815,DJ Metys
5862,3118799,Upfront MC
5863,3118859,Bil Next
5864,3118862,Baileys Brown
5865,3118864,Paro (3)
5866,3121045,David Klopek
5867,3125169,Flipcyide
5868,3130214,Castor Pollux (3)
5869,3131598,Pyrex Uno
5870,3136843,Shade Cobain
5871,3139122,Jon Quest
5872,3141322,Omac (2)
5873,3147709,Elliphant
5874,3150528,Gutta Behavior AKA Gutta-B
5875,3150529,Beo Nuts
5876,3150594,"Baby ""C"""
5877,3150595,Al H.
5878,3157028,Gradis Nice
5879,3157412,Honeycut (2)
5880,3160392,Kaytranada
5881,3161251,Mauricio (5)
5882,3161252,Carlito (19)
5883,3163728,Up-Rising
5884,3165554,The Girls & Boo
5885,3165555,MC Chi-Chi
5886,3172513,Rapala
5887,3172802,Тони Раут
5888,3172811,Гарри Топор
5889,3173413,Trizz (2)
5890,3174899,Johnny Rakete
5891,3178002,We Rock Hard
5892,3180702,Likwuid
5893,3183336,Katharsis (9)
5894,3184252,Strange U
5895,3187683,Beyuz
5896,3191113,Jepa Lambert
5897,3198666,Oliver The 2nd
5898,3198869,Bloody Jay
5899,3198963,August Alsina
5900,3201591,Baby Aztro
5901,3201604,Mikey Strange
5902,3213389,Miguel (67)
5903,3215347,La Base (3)
5904,3219782,Hex One
5905,3221495,DJ Harvey D
5906,3221771,La Cosca
5907,3221857,Skrytmåns
5908,3227492,Chip (9)
5909,3227496,Ms D
5910,3228102,ESQ (6)
5911,3228170,Quiet Dawn
5912,3228358,E.L. Me
5913,3228364,The Street Products
5914,3231000,ChrisJay
5915,3231467,Rest (7)
5916,3231765,K-Kat
5917,3231811,Hafner (2)
5918,3232140,Reset (17)
5919,3232613,Migos
5920,3232614,Rich Homie Quan
5921,3234609,Big Tike
5922,3238634,Necedah
5923,3241039,The Movement (27)
5924,3243761,Peewee Longway
5925,3243777,Young Thug (2)
5926,3244227,Metro Boomin
5927,3244965,Lucio Bukowski
5928,3246321,Mark Spitz
5929,3250398,2 Zimmer Gefüge
5930,3250813,Nyiam
5931,3250817,Owl Beats
5932,3254294,Maejor Ali
5933,3254709,Coke Boys
5934,3255589,Mexican Mack
5935,3255590,A.N.T. (5)
5936,3255591,M.A.D. (28)
5937,3256362,True Masterz
5938,3257293,Cj Francis
5939,3258829,Syndicate Villain
5940,3259639,21 Savage
5941,3261894,Yankee Jones
5942,3266771,London On Da Track
5943,3268030,Toverit
5944,3268583,Chance The Rapper
5945,3269862,Mike WiLL Made It
5946,3274217,Rich Kidz (2)
5947,3274288,Breana Marin
5948,3275657,SMKA
5949,3278369,Sage The Gemini
5950,3278938,King Shon
5951,3278939,S.S.M.O.B.
5952,3279946,Cassius Jay
5953,3280086,Hologram Lo'
5954,3280719,P.A.P.I.
5955,3281135,DJ Tuleva Työtön
5956,3281192,Hustle Gang
5957,3285914,Koreatown Oddity
5958,3287800,Que (11)
5959,3292269,WizKid (4)
5960,3294971,Eripe
5961,3295611,Tory Lanez
5962,3298939,FloFilz
5963,3298943,Pawcut
5964,3301086,Bru-Skee
5965,3301087,The D.S.C. Posse
5966,3302431,TT The Artist
5967,3304694,Mad Dukez
5968,3305209,D Strong
5969,3305210,Dro Pesci
5970,3306031,Mister Jones (2)
5971,3307330,Ugly Heroes (2)
5972,3310737,Ariana Grande
5973,3312584,Drrock
5974,3314153,Larry Fisherman
5975,3315392,Mirage (57)
5976,3317509,Ol' Burger
5977,3320344,Kendall Morgan
5978,3321631,D.J. Precise
5979,3324238,Shaban (3)
5980,3326177,Yuksta-Ill
5981,3326179,Atosone
5982,3327750,Loop Skywalker (2)
5983,3329552,Austin Mahone
5984,3338384,Da Robin
5985,3339394,Wilson (25)
5986,3340049,The Skanless Family
5987,3340991,Benson Beats
5988,3345986,Chill (17)
5989,3347237,Supahuman Klik
5990,3347537,Crack Ignaz
5991,3351365,Run The Jewels
5992,3354412,Lil Herb
5993,3357219,Ventovieras
5994,3357995,KPSN
5995,3358141,Yoshi Di Original
5996,3365957,Eloh Kush
5997,3366475,DJ Genius (3)
5998,3366488,Klaus Layer
5999,3370340,SINE One
6000,3376248,The Mouse Outfit
6001,3379065,GrandBuda
6002,3380847,DJ Folk
6003,3383593,D Boss
6004,3384206,MocroManiac
6005,3384297,2Late
6006,3388479,Chamillitary
6007,3390668,D' Rock
6008,3395142,Horse Head (3)
6009,3395793,Lajt
6010,3397736,DJ Dister
6011,3397922,DJ Sunao
6012,3397923,DJ Komuro
6013,3399244,The Congregation (3)
6014,3402040,B-Boy Family
6015,3402137,Adult Situations
6016,3403435,Royalz
6017,3403660,Lil No
6018,3408665,4SGM
6019,3408764,Mic Legg
6020,3413703,Choco (8)
6021,3414311,Rich Gang
6022,3414741,Frayser Click
6023,3415529,Kehlani
6024,3420655,Just Divine
6025,3422887,Раскольников
6026,3428575,D-Def-Conection
6027,3429463,Majid Jordan
6028,3430916,DJ Ibusal
6029,3431526,Da Fam
6030,3431608,Curtis (20)
6031,3433517,Flokane
6032,3436994,Mary Lambert (2)
6033,3442052,Too Dirt For TV²
6034,3445202,Eljot Sounds
6035,3448166,Doods
6036,3448167,Trublion
6037,3454396,DJ Bone (2)
6038,3456725,Shawn The Savage Kid
6039,3457807,Mr. PUG
6040,3460113,Mista Flix
6041,3461010,B.O.M.B
6042,3464434,Armands
6043,3467560,Shannel
6044,3467999,Big Toast
6045,3470929,Jdankworth
6046,3473643,Youtaro'Nusro'
6047,3478617,Le Sous Marin
6048,3485838,Kandie Ali
6049,3486496,Libyus Creators
6050,3492848,Junpei Shiina
6051,3493400,Aiwabeatz
6052,3495289,Tink (7)
6053,3496596,Akomplice
6054,3500577,Petter Beyer
6055,3500578,Jonas V
6056,3500704,DJ Falcon1
6057,3501191,Peter Leo
6058,3506378,Felicia Rochester
6059,3509596,Tourist Lemc
6060,3509802,Denkmaschine
6061,3512298,Fd Vadim
6062,3514943,The Cancel
6063,3515078,DJ Shon (2)
6064,3518129,Aru-2
6065,3518183,Camila Cabello
6066,3518978,DJ TMB
6067,3519986,Tinashe (2)
6068,3520786,The Caramel Crew
6069,3522591,Samurai (15)
6070,3523983,The Brown Crowd
6071,3525834,Masashi Tamada
6072,3526302,Trilian (2)
6073,3532619,Veedel Kaztro
6074,3532946,unOwn
6075,3535445,DJ Peril (2)
6076,3540269,Lidly
6077,3540631,Tam Tam (10)
6078,3542130,Bluestaeb
6079,3542131,mafegi
6080,3542139,S. Fidelity
6081,3542151,Biggup
6082,3542380,Prezident Lourajder
6083,3542381,Emil (34)
6084,3543501,Remulak
6085,3544200,Scarcity BP
6086,3551470,Juju Rogers
6087,3552064,Will Castro
