,artistId,artistName
5083,479902,The 23rd St. Mafia
5084,338049,Hypnotize Camp Posse
5085,1556256,Dav-ID K-OS
5086,3399244,The Congregation (3)
5087,413826,Tavaris
5088,2180714,The Soldiers (2)
5089,231452,T. Isaam
5090,890164,G.Q. Steve
5091,890166,D.J. Slice (2)
5092,2192061,True Hustlers (2)
5093,1674310,Crazy Caz
5094,848171,Poppa Bear Kool Breez
5095,848172,Baby Wise
5096,440933,Squeek E
5097,2665807,The Pup Pound
5098,3228358,E.L. Me
5099,3228364,The Street Products
5100,2459007,Cleva (2)
5101,194819,Al B. Bad
5102,2964362,Daddy Def
5103,4628686,"Anthony ""Tonyo"" Summers"
5104,173503,Kevin Gardner
5105,173511,Redwine
5106,379412,Young Murder Squad
5107,175456,DJ Shame
5108,2336328,Spicemaan
5109,2336327,Bronx Knightz
5110,244219,H.O.T. Ones
5111,2915993,Cho'zen
5112,2162453,The Take Fo' Family
5113,1462398,M.C. Chile'
5114,1113758,The Koncrete Jungo
5115,1113760,D.J. Faze
5116,1292636,Rock N' Gee
5117,1121179,DJ Shawn
5118,133775,Clee
5119,1715892,Drank-A-Lot
5120,411648,Mayhemm
5121,2497151,Aduo
5122,2497152,B.O.T. Incorporated
5123,247459,C-Jam
5124,1220875,Damage (11)
5125,1220876,Them Otha Fools
5126,1220874,Jawz
5127,1220877,Crack (3)
5128,2537949,K-E-V
5129,2537950,RMC (2)
5130,2493968,Natural Sequence
5131,2493967,MC Master Dee
5132,408079,D-Fly
5133,3165555,MC Chi-Chi
5134,3165554,The Girls & Boo
5135,3523983,The Brown Crowd
5136,202898,Circle Of Power
5137,851050,Roy Jones Jr.
5138,2779335,MC Money
5139,2779336,Gangsta Gold
5140,1873731,Romey Rome
5141,222605,Ocult One
5142,501137,Jabber Jaw
5143,2417358,Cisco Kid (5)
5144,585944,The Bodysnatchaz
5145,173832,Dwayne Wiggins
5146,477067,Kaigen
5147,501166,Małolat
5148,231968,Ajron
5149,228314,Onar
5150,1698400,KęKę
5151,521281,Hase
5152,2201274,Bezczel
5153,2991491,Z.B.U.K.U
5154,1619283,Białas
5155,114329,Sporty Thievz
5156,245330,Ninety Nine
5157,831106,Cymarshall Law
5158,1265915,The Beatnikz
5159,2684350,Joey Menza
5160,204581,Kenn Starr
5161,240660,Teej
5162,142336,Cutfather
5163,1841262,Cruz (9)
5164,3304694,Mad Dukez
5165,654787,Fresh Kils
5166,1110091,Jus Jase
5167,1313388,DJ Scream (5)
5168,431772,M-Phazes
5169,1588376,Blanco (6)
5170,1739619,DB Tha General
5171,797757,Blo-Fly
5172,1943432,Scud One
5173,3948166,T-White
5174,6250494,FatiQue
5175,6250493,Ludwig Mausberg
5176,4533784,Nolan The Ninja
5177,237348,7 Aurelius
5178,218025,Dad PPDA
5179,276577,Eben
5180,1037406,InfaRed (3)
5181,823878,3re Da Hardaway
5182,2304858,Trouble Tha Truth
5183,66426,Greg Nice
5184,4026240,Slip (14)
5185,337745,K.O. Cane Wayne
5186,359608,The Taylor Boyz
5187,374225,Money Mark Diggla
5188,295573,Co
5189,210747,Kase
5190,1505476,Gunplay
5191,1177140,Lil Pete
5192,237910,Shawty Beezlee
5193,357435,JoJo Pellegrino
5194,841114,Halleluyah
5195,345640,Seen (2)
5196,1134367,L-Burna
5197,706396,YOR123
5198,559367,Skandaali
5199,3082047,Plattenpapst Jöak Und Freunde
5200,128394,DJ Polo
5201,175588,O'Dell
5202,2541307,Doc Hollywood
5203,220376,The Lover Kool Dee
5204,220377,DJ Freeze (3)
5205,5457187,UltraMi
5206,4661613,Coast Contra
5207,502350,Bratisla Boys
5208,569102,Dead End Alliance
5209,251530,Magno
5210,3454396,DJ Bone (2)
5211,3383593,D Boss
5212,1221700,Fade (9)
5213,235852,Deluks
5214,235854,JWP
5215,1719216,Intoksynator
5216,238741,Pono
5217,1344149,Sir Michu
5218,1415265,HIFI Banda
5219,1783862,Rotjoch (2)
5220,4585002,Mula B
5221,5177452,Louis (40)
5222,359885,Siccmade Muzicc
5223,2823730,Boogz Boogetz
5224,1103844,Supreme (13)
5225,4440258,Automatik Greatness
5226,3125169,Flipcyide
5227,358295,DJ Absolut
5228,195409,Chill Will
5229,195412,DJ Barry B
5230,189604,Kydd Freshh
5231,193365,Vandy C
5232,189107,Bill Blast
5233,173593,Action (2)
5234,1161651,4 Killer M.C.'s
5235,1161649,Lil Monsky
5236,5801257,Cash (38)
5237,6312937,Vigilante (27)
5238,188244,Vinnie Paz
5239,1252791,Blacastan
5240,1214890,Stu Bangas
5241,3902061,Haze Of Main Aim
5242,5141922,Big Ghost LTD
5243,2730313,Tulisa
5244,86476,Cassandra Steen
5245,925444,Supa Sayed
5246,210824,Celebrity Club
5247,210822,Royal Silk
5248,189451,Devastatin' Dee
5249,1324000,Terem
5250,490950,Patr00
5251,1798769,Pete Parkkonen (2)
5252,1137699,Eskaubei
5253,649916,Skorup
5254,1825261,Little (5)
5255,1963663,DJ Chwiał
5256,94893,32 Troop
5257,2950789,Black Noi$e
5258,301858,Tim Single
5259,1096435,Mama G.
5260,211112,Alias LJ
5261,332266,Eloquence
5262,185184,Gad Elmaleh
5263,392235,Mokobé
5264,1507065,Skateboard P
5265,82833,Icy Bro
5266,386391,Isy B
5267,669123,VD3
5268,206939,Shockwave (4)
5269,1257723,Iisa Pykäri
5270,153456,Just Blaze
5271,5131610,Kamaiyah
5272,329195,Duece Poppi
5273,2538994,Yasiin Bey
5274,5652433,Ferrari Sheppard
5275,1188038,Esh The Monolith
5276,1328112,Arcitype
5277,246690,Mateo
5278,245597,VIP Allstars
5279,441605,Strezz (2)
5280,240715,Orpheo
5281,810222,Reflexx (3)
5282,1610140,Kevin Tyson
5283,1935438,Evans Derrick Clark
5284,757106,Tricky-T
5285,69773,HannaH
5286,299024,Preshuz T.
5287,983133,Steve Redman
5288,1121692,Swordplay
5289,907239,Pierre The Motionless
5290,407441,SunN.Y.
5291,575279,Fard
5292,1817780,Cr7z
5293,301258,Martiangang
5294,207136,Malik Yusef
5295,1979620,Tusz Na Rękach
5296,1979617,Voskovy
5297,3506378,Felicia Rochester
5298,1063796,Kolera
5299,1419610,Swift Guad
5300,727921,Dr. Luv (2)
5301,727922,Kev-Ski
5302,188806,Philly Crew
5303,133981,DJ Slynke
5304,189197,Greg G
5305,189198,T Money
5306,156655,DJ Trevor (2)
5307,3321631,D.J. Precise
5308,2322699,Tripple C
5309,867055,DJ L (2)
5310,213888,Crazy B
5311,1214567,MC Nero
5312,1851798,Dj Brasko
5313,3448167,Trublion
5314,3198869,Bloody Jay
5315,6498661,The Starnet Boys
5316,6498660,Arian (10)
5317,845935,Dready (3)
5318,797357,Metabeats
5319,3467999,Big Toast
5320,2883538,Tone Chop
5321,6070491,Frost Gamble
5322,1108582,Chablife
5323,249299,DJ Brzydal
5324,325742,Szczur
5325,2490735,Golden Child (9)
5326,3997128,Seven-Poz
5327,2731761,Elhuana
5328,5104805,Thelonious Coltrane
5329,355674,Def Kev
5330,175362,Tim Xtreme
5331,1563568,Question (4)
5332,776295,The Reverend William Burk
5333,3914581,DJ OG-S
5334,351013,DJ Zirk
5335,334430,Kamnouze
5336,3172811,Гарри Топор
5337,3172802,Тони Раут
5338,36402,Naomi Campbell
5339,192497,L.O.D. (4)
5340,147843,Jamal (2)
5341,236288,Calif
5342,133345,Mr. Eon
5343,253665,MC Mule
5344,6282954,Big Melle
5345,2481333,Nationwide Rip Ridaz
5346,1586513,Young Rome (2)
5347,1586512,Skeem (3)
5348,456135,Audi
5349,316619,Mike Dee
5350,4369146,Duce's Wild
5351,4369149,Ghetto Misfits
5352,235600,Mykill Miers
5353,198858,The Soul Convention
5354,116229,Mr. Kane
5355,173894,Hands-On
5356,173893,Maurice Wilcher
5357,54206,Siah
5358,213201,5 Ft. Accelerator
5359,298680,Carmen Carter
5360,700985,Microphone Mike
5361,2099408,Nappy Redd
5362,2099409,Filthy Rich (13)
5363,174597,Rich Nice
5364,175986,DJ DCS
5365,2208841,Point Three
5366,2232717,Royală Mare
5367,110418,Efe
5368,588475,Mr. L (2)
5369,955781,Brothers 4 The Struggle
5370,4157011,Beppo S.
5371,4157014,Peter B. (6)
5372,4561150,Raticus
5373,4272141,Mr Stroke
5374,3305210,Dro Pesci
5375,750923,Sonnyjim
5376,2970451,Mine+US
5377,785277,DJ Hoppa
5378,1224549,Paulie Rhyme
5379,1187304,Deedot
5380,1319763,DJ Connect
5381,5273239,Venomous2000
5382,3526302,Trilian (2)
5383,4046094,Stinkin Slumrok
5384,3782074,Morriarchi
5385,2154233,Ap[ei]ron
5386,2154232,Kinetik (5)
5387,935402,P739
5388,4728246,Jack Spectacular
5389,1845103,L Pro (2)
5390,2126063,5th Sequence
5391,194866,Cookbook
5392,897576,UNO Mas (2)
5393,3024920,Datkid
5394,3118862,Baileys Brown
5395,6325515,Rayoflight
5396,6325514,Mook (23)
5397,4204835,Lantz (2)
5398,5591719,KaeO (2)
5399,6554983,Lil Mattress
5400,4903281,Ntakt
5401,4303676,DJ Wernz
5402,5738143,Carl Brave
5403,5738142,Franco 126
5404,249909,DJ Boom (4)
5405,249910,DJ TDawg
5406,282770,Menage A Trois (2)
5407,3198666,Oliver The 2nd
5408,546651,The Boot Room Boyz
5409,1554812,Marysia Starosta
5410,299131,SP (3)
5411,3339394,Wilson (25)
5412,1347412,Padi-O
5413,697525,Д.А.М.А.Т.
5414,2007035,Дабл
5415,698603,Maestro A-Sid
5416,1168883,L-Tune
5417,2065199,Барбитурный
5418,3422887,Раскольников
5419,1650636,Пьянству Бойс
5420,174370,Castro
5421,649184,Duganz
5422,2923487,Marcella Precise
5423,3414311,Rich Gang
5424,196150,Pimp Pretty
5425,46271,Royal Ron
5426,219304,D.J. M.A.
5427,3280086,Hologram Lo'
5428,726440,Fabri Fibra
5429,326879,The Genevan Heathen
5430,1344975,Slademan
5431,2317485,Jaz Kahina
5432,61606,S.P.I.
5433,6070984,rak.
5434,5367448,Suicide (18)
5435,5367449,Ασυνείδητος
5436,6341799,A.Esarosa
5437,964543,Brigitte Dao
5438,2774740,Q (62)
5439,981756,Hit From Tha Lbc
5440,5475512,SDP (5)
5441,2405436,Θύτης
5442,4410572,Στιχοπαθής
5443,4174838,Bullet Brak
5444,3880347,Gus (48)
5445,4376779,Johnie B
5446,4376782,Ζουμπάς
5447,6082390,Warporn Industries
5448,254356,Jacken
5449,4085228,Tiny Jackal
5450,5594777,The C.B.C.
5451,3843282,Rhonda Davis (2)
5452,262818,Dice'C
5453,262817,Phat Beat
5454,2048703,Kasper Van Kooten Band
5455,2773759,Uno Da Playa
5456,4861715,Sporty Long
5457,517226,Smarki
5458,575873,DJ Pysk
5459,4035691,The Element (6)
5460,282817,Kamp
5461,371988,Whizz (2)
5462,479026,Radicalkicker
5463,384562,Wicked Profayt
5464,191245,"Daniel ""Danny P"" Pierre"
5465,3571206,Tag Connection
5466,176215,Chipie President
5467,155534,Skandal
5468,381189,Caucasian
5469,1762369,Audio Live
5470,1831955,Karl Krings
5471,5059181,Seanh
5472,5198350,Sadevillian
5473,1454220,Hopsin
5474,1470055,McNastee
5475,1945957,Rittz
5476,1166963,Heavy Hittaz
5477,4533241,Lil Dicky
5478,2667273,Jarren Benton
5479,513455,Lunatic (7)
5480,282662,Cartel (2)
5481,176923,B.G. Knocc Out
5482,569483,Southside Playaz
5483,592321,Kazy D
5484,592323,Da 1.8.7. Klick
5485,1824344,Niggaracci (2)
5486,4535236,Co-Killa
5487,485830,Christofield
5488,181327,Young Chris
5489,1536565,Diamond (19)
5490,196738,D-Roc
5491,2154430,Cotton Mouth
5492,121765,Trackmasters
5493,212681,Duchess
5494,3397736,DJ Dister
5495,3327750,Loop Skywalker (2)
5496,3542131,mafegi
5497,2635464,Microphone Preview
5498,2635468,Perrion
5499,1132215,Dramillis
5500,1206726,Skooly
5501,1118781,Short Dawg
5502,1272781,The Bad Boy Family
5503,231617,Plain Pat
5504,175925,J.R. Swinga
5505,3278938,King Shon
5506,3278939,S.S.M.O.B.
5507,1507652,Bleiz
5508,274609,N.I.N.A.
5509,244613,Money D
5510,308356,Wayne Force
5511,1565507,D.J. Kid Finesse
5512,21916,Beatmaster T
5513,364491,Fiva MC
5514,1709366,D.J. King Scratch
5515,956884,"Kool C ITO ""Bee"""
5516,2419642,Lost Perception
5517,2411068,Johnny Too Bad
5518,2208940,Vicking Crew
5519,1482051,Tarééc
5520,188822,Master Jay
5521,188823,Michael Dee
5522,199137,Cedric The Entertainer
5523,510550,DJ Boogie Blind
5524,278273,Koma (3)
5525,1425945,Penelope Jones
5526,1241971,Jeff Le Nerf
5527,1300941,Collalshit
5528,1735046,The Outdoorsmen
5529,1952403,Solar (21)
5530,2117720,MMX (2)
5531,1651655,Kazzam
5532,219756,Alex Blood
5533,187762,J-Ro
5534,384594,Laurissa
5535,1064411,Ghetto Prodige
5536,83051,Problemz
5537,987838,Dre Kroon
5538,1729923,Doctor Groove (2)
5539,3795513,C-D2 Hardd!
5540,2482307,Dangermouse (3)
5541,1254375,DJ Reg West
5542,415849,DJ Kridlokk
5543,711907,Rainer Knast
5544,232406,Blow Shit Up
5545,1256598,Leon Le Pro
5546,4951629,Kitschkrieg
5547,365346,SIC (4)
5548,187224,Mausberg
5549,1975517,Wreckshop Records
5550,2535792,Latex Diamond
5551,2701078,Sholo Truth
5552,189646,Tony Da Skitzo
5553,3275657,SMKA
5554,3380847,DJ Folk
5555,2576428,Stuey Rock
5556,2462376,BK Beats
5557,1654237,Frenchie (7)
5558,1619013,DJ Lazy K
5559,3741190,G Herbo
5560,3354412,Lil Herb
5561,1818876,Wally Sparks
5562,830218,Fabo
5563,1584790,DJ Holiday (2)
5564,1651907,Pill (4)
5565,239486,Infa-Red
5566,3366475,DJ Genius (3)
5567,4213622,Felipe (19)
5568,2183765,DJ Burn One
5569,6025050,Slumerican
5570,3243761,Peewee Longway
5571,3279946,Cassius Jay
5572,3254709,Coke Boys
5573,4429231,Mozzy
5574,3287800,Que (11)
5575,5316714,DJ ShowOutTime
5576,6106984,Guap Tarantino
5577,261611,Husalah
5578,6208345,RaRa (9)
5579,1792519,Brandon Rossi
5580,3084353,Gerald Walker (2)
5581,2097575,Cardo (3)
5582,178689,Titty Boy
5583,2846189,Bigga Rankin
5584,296919,DJ Raze
5585,6535003,Pee-Deep
5586,2133522,K-Lib
5587,174177,Portia
5588,233541,DJ K Rock
5589,3570287,Sarius
5590,175627,Mister Schnabel
5591,43960,DJ Marius No. 1
5592,327468,Kamillion (2)
5593,94131,David P.
5594,326522,DJ Chrome (2)
5595,176311,DJ Explizit
5596,365069,DJ Broke
5597,4244665,Superhirn
5598,1485213,Hiob (2)
5599,2807347,Furious (10)
5600,757150,Lakman
5601,2505476,Sickless
5602,4031685,A.Saxon
5603,291081,Mezo (2)
5604,1581470,Lajner
5605,3080119,Igrekzet
5606,3080121,NoTime (2)
5607,1475538,Pietz
5608,1180337,Siwers
5609,235861,Dizkret
5610,248194,Praktik
5611,1314035,Marcus D
5612,455776,Jota Mayúscula
5613,1523781,Phunk2
5614,377539,Vec
5615,151514,Trife
5616,220090,The Infinity Rappers
5617,206493,InI
5618,226868,John Cena
5619,994376,Trademarc
5620,58683,Blak Forest
5621,248396,The Anonymous
5622,251165,MC Storm (2)
5623,235008,Longshot
5624,2679400,Mr. Def
5625,3914580,DJ Catchwreck
5626,542293,Black A.G.
5627,4378156,Quicksilver Cooley
5628,1087225,Wems
5629,2544885,Pawz One
5630,1498091,Bushwick Clique
5631,375426,Splattahouse
5632,3857033,Azie Faison
5633,107192,Dany Dan
5634,362265,Brainsick Enterprize
5635,379137,Vicious (3)
5636,1496903,Husaholic
5637,790768,DJ Rick Lee
5638,103257,LifeRexall
5639,360595,Gram (4)
5640,2188525,RIP (10)
5641,2188524,Lyrical Madness
5642,164963,Digital DJ's
5643,3645767,Jay Stone (2)
5644,2453523,Kobra Prod.
5645,899936,Bach Logic
5646,18140,Mumbles
5647,139155,World (2)
5648,561307,Hassaan Mackey
5649,361588,Ric Nice
5650,536990,Ben Buford
5651,181436,Truly OdD
5652,316984,Funk Doc
5653,151835,60 Second Assassin
5654,251341,DJ Derezon
5655,194274,Rakaa-Iriscience
5656,1694360,DJ Choku
5657,2304646,Marger
5658,507205,$martyr
5659,553185,Pos Neg
5660,600285,Superior (4)
5661,1883363,Tha Game Officials
5662,257272,The Omen (4)
5663,1104641,Kamari
5664,1461086,IMAKEMADBEATS
5665,490419,TomC3
5666,1394128,Issugi
5667,1302672,Small Professor
5668,1539549,K Dot (2)
5669,1325621,Kaltschale
5670,3157412,Honeycut (2)
5671,1113189,Doppeltes Risiko
5672,71173,Steve Austeen
5673,71175,DJ Krooger
5674,939700,Beat Box Allstars
5675,2967170,Cap Kendricks
5676,1120392,Al Rock
5677,1177030,GQ Da Teacher
5678,2590999,Free'z
5679,2590998,Heine Selassie
5680,389866,DJ KS
5681,389867,DJ Knick Neck
5682,2896906,Wisdom-Dee
5683,2896901,Cutkommander Kai
5684,2896909,Wildstyle Kyle
5685,2896908,The Brooklyn Boogaloo Band
5686,2896907,DJ Mighty Mustard
5687,266665,Echorausch (2)
5688,3743093,Buddi
5689,3340991,Benson Beats
5690,2007361,Döll
5691,3075825,Majoe
5692,2426474,Gzuz187
5693,2068922,Bonez MC
5694,510540,Lil'O
5695,1946135,Boogie Down Berlin Crew
5696,1576967,NDN
5697,907345,Irre Locke
5698,204980,Dan-E
5699,369678,J.J. Johnzon
5700,907348,Bassreflex
5701,2134672,Eismann
5702,965146,Basstaeter
5703,4921895,Schaman (2)
5704,3034609,Basshaendler
5705,5190629,Audible (4)
5706,1025677,Ms. Triniti
5707,1950267,Jam Baxter
5708,355547,Monie
5709,3724512,Repe Vortex
5710,122053,B-Kool
5711,122417,Solé
5712,1318245,E-Dee
5713,3254294,Maejor Ali
5714,268257,D-Mob
5715,1158573,Imam Thug
5716,1848024,Sha Nitti
5717,872275,Anomos
5718,1814922,Stealth Bomber
5719,81057,Chace Infinite
5720,440091,Fat Ray
5721,1050481,Ameldabee
5722,321908,Marc The 808 Bass Queen
5723,1599694,The Bass Mob Crew
5724,321909,Terrible T.
5725,5311389,Jazzrausch Bigband
5726,1287647,Tommi H
5727,2628906,Nacho Picasso
5728,483514,Adebisi
5729,738731,Konna
5730,1588451,ДеЦл
5731,897236,Matt Foley
5732,20897,Teddy Riley
5733,2560322,Nathaniel T. Rice
5734,2560323,The P.S. Mad Kids
5735,1216738,Guè Pequeno
5736,906781,Absztrakkt
5737,2016083,N.P.C.
5738,470370,Accion Sanchez
5739,470369,Jefe De La M
5740,3258829,Syndicate Villain
5741,742531,Amir (6)
5742,3623791,DJ Davie D.
5743,5076,Static
5744,219783,Conflix
5745,2475562,Sleaze (5)
5746,1573644,Deadline (14)
5747,1780757,DJ Roz
5748,4437938,Galv
5749,2404316,Next Generation Family
5750,196077,Nutta Butta
5751,117593,Anonymous (7)
5752,764039,У.эР. Асквад
5753,697545,Убитые Рэпом
5754,528596,The Super Villain
5755,1499827,Mafia Canine
5756,569625,Man Friday (3)
5757,569624,Jive Junior
5758,427003,Traumateam
5759,2114219,Sons Of Intellect
5760,4034703,Ébano (2)
5761,4030776,Zevex
5762,4031534,A. Cheeze
5763,4984736,Jack Red
5764,2064108,PA Sports
5765,2181847,Akua Naru
5766,3835396,Red Pill
5767,1553377,Vic Spencer
5768,185729,Sterling Silver
5769,185730,Mac Delight
5770,1569284,真鮮組
5771,2495802,Ed Scissortongue
5772,134219,Lamplighter
5773,364265,Gomez (2)
5774,847685,Dubois (2)
5775,444216,Hot Rod
5776,306106,Natives From Da Undaground
5777,329707,The Govenor
5778,1879176,Plug 1
5779,149162,Plug 2
5780,2687330,First Serve
5781,1664632,Lil' Rascals (2)
5782,2493330,French Gigolo
5783,2493331,Mista' French Lova'
5784,157018,Saliha
5785,218029,Keity Slake
5786,3819300,Roger (70)
5787,208874,Aphroe
5788,1989691,Flowjob (2)
5789,3052979,Anser
5790,1721398,Eversor (2)
5791,3854006,Litta Buggz
5792,519229,DJ Stitches
5793,3842644,Eternal Intellect
5794,2684340,Split Prophets
5795,3118799,Upfront MC
5796,279556,Lee Scott
5797,2693000,Reklews
5798,3116001,Hi Res
5799,3118859,Bil Next
5800,3118864,Paro (3)
5801,6179816,M.C. Price
5802,277126,DJ Trouble
5803,222359,AZ (2)
5804,1080492,Delphi Oracle
5805,3582530,Cracker Jon
5806,3384297,2Late
5807,1042013,Eccy
5808,202202,Holocaust (3)
5809,431804,Kaimbr
5810,878056,Paten Locke
5811,2603970,Es-K
5812,4255919,357 Magnum (2)
5813,554834,Raw Poetic
5814,2213966,Pigeondust
5815,3551470,Juju Rogers
5816,2278259,Son Of A Pitch (2)
5817,1689541,Le Yan
5818,2534557,Tomapam
5819,1340488,DJ Victorious
5820,1641822,BJ The Chicago Kid
5821,4995788,The Enforcers (5)
5822,4840276,Beat Bruisers
5823,6531815,General Steele (2)
5824,6169740,Good Compny
5825,232099,Cozmo D
5826,1733788,The Jam - On Production Crew
5827,193737,Ekim
5828,299309,Melissa Jay
5829,75127,Cowboy
5830,220226,Tony Alvarez
5831,17110,The Neptunes
5832,1216197,Concentration Camp (3)
5833,232040,Asia Hernandez
5834,269323,The Kryptic Krew
5835,464527,The Refugee Crew
5836,711738,Prince Naseem
5837,803828,2wice The Trouble
5838,184117,Sista (2)
5839,253018,L.A.D. (2)
5840,253020,Darvy Traylor
5841,1062755,Rusty Pendleton
5842,5115999,The Toe Jammer
5843,246510,Sure Shot Three
5844,193354,Tha Rhythum
5845,739364,Jus Def
5846,739366,X-Town Posse
5847,3779584,The Original X
5848,880776,Sha-now
5849,1623024,Steph De
5850,2082699,"The ""G"" Squad"
5851,226384,Filthy Rich (4)
5852,776126,Double A.B
5853,707856,Dub Sonata
5854,1058737,Ty Bless
5855,1157126,Cilo
5856,2450226,S.A.M. Nasty
5857,2719519,The Uncluded
5858,687390,Artice Bartley
5859,3004391,M.O.N.E.Y.
5860,3004390,Jui Da Bo$$
5861,1548550,Jethro Bare
5862,4904066,T-CAP Productions
5863,212993,Tefelar
5864,212994,Cordell
5865,1379579,Zumbi (2)
5866,2707457,The Burnerz
5867,1504071,Idoru Wunderkind
5868,1514680,J de B
5869,1514681,Junko (11)
5870,63106,MC Jeffox
5871,301323,DJ Legend
5872,3571255,Up All Nite Crew
5873,2713202,Legit (5)
5874,2721836,Ruby J.
5875,3314153,Larry Fisherman
5876,1172647,Big Ross (2)
5877,2820437,Cofa Kid
5878,1109771,JoJo (15)
5879,1019703,KMS (2)
5880,861981,Open Eyes
5881,641727,DJ Fresh (7)
5882,93879,LoDeck
5883,1506537,Bensonhurst Boris
5884,1184438,Czarny (2)
5885,3445202,Eljot Sounds
5886,798624,Priority One (3)
5887,5160011,DJ Lil Les
5888,2347413,DJ Sir Swift
5889,351113,2 Thick
5890,2779345,Player 1 (4)
5891,2779332,Bloody Bones (3)
5892,388940,DJ On Point
5893,224395,Dirty South Rydaz
5894,508077,DJ Suss.One
5895,3241039,The Movement (27)
5896,3388479,Chamillitary
5897,584923,P.J. (4)
5898,192713,J Dawg
5899,1071701,Almighty Asiatic Star
5900,550738,K.D. Ranks
5901,3317509,Ol' Burger
5902,305803,Fritz Da Cat
5903,100215,Mr. Akil
5904,2345621,Ekow
5905,3069325,Eibou
5906,1363927,OlliPA
5907,2149178,Jesse Heikkinen
5908,2368148,Keemoh
5909,3051395,OD Kokemus
5910,1179646,Aztra
5911,4201132,Likanen Etelä
5912,4430523,Palava Kaupunki
5913,4983717,The Tsaikkedeliks
5914,175263,The Wax Warriors
5915,133462,Flo Brown
5916,1484714,Charles Hamilton (2)
5917,288575,Union (3)
5918,206930,Playdough
5919,242483,Sean P
5920,2647108,Young Dolph
5921,3062383,TM88
5922,1114067,Boondox
5923,2713279,Def Bass Krew
5924,739098,Devon Hughes
5925,66292,Big Ace
5926,2625682,Rooftop All Stars
5927,2625683,Boom Bash & El Money
5928,2625684,Shaleet
5929,242475,Jack Orsen
5930,5629469,Phonkycool
5931,3823861,αmob
5932,2906486,Sista In Trouble
5933,2111054,Dr. Hijack
5934,2132284,eR (6)
5935,3029113,Toetensen
5936,232985,Pymp Tyte
5937,3115205,Twilight Posse
5938,3115206,Lovely (8)
5939,808222,The B-12 Committee
5940,275861,Tamar Braxton
5941,1689956,Talay Riley
5942,210796,Big Tigger
5943,141507,Rock On Crew
5944,1014886,The Grand Rapmasters
5945,4415540,Player Inc.
5946,194759,Mortar (2)
5947,2809827,Lil Reese
5948,356795,Mister Slick
5949,1886328,Critically Intense Association
5950,1886329,acproductions
5951,955352,The Force (17)
5952,224834,J-Cutt
5953,968012,Massive B All Stars
5954,6025081,Roundhead (4)
5955,4352349,LaCraps
5956,5372111,Automate (4)
5957,5700985,Anonamis
5958,239981,Big Hutch
5959,162426,Cold 187um
5960,1570868,Quiz One
5961,2666077,DJ Pioneer (2)
5962,188189,Architects Of Intellect
5963,196407,God Complex
5964,5798097,Crimeapple
5965,2685491,Estee Nack
5966,774750,Inoki
5967,1555525,Clementino
5968,1555524,Ghemon
5969,807788,Giuliano Palma
5970,1490804,Down & Dirty (3)
5971,814085,The Ghetto Funk DJ's
5972,424240,Nu Jerzey Devil
5973,443402,D Power
5974,317984,DJ Diesle
5975,200678,DJ EFX (2)
5976,499010,Darija (2)
5977,3562842,The No Limit All Stars
5978,1215024,Anarchy
5979,237480,Juju (3)
5980,286274,Italo Reno & Germany
5981,3771351,Flyer (13)
5982,233387,Money Bazz
5983,233388,Cozmic Ray
5984,1486495,MeLo-X
5985,753605,Mike Down
5986,1862309,Nigga Creep
5987,303062,DJ Crook
5988,1762301,Kali (15)
5989,1926617,Minnesota Snipe
5990,1581222,Паук (2)
5991,758669,Mello-Mackin-D
5992,758668,Mr. Stretch
5993,391360,Der Schreckliche Sven
5994,2963039,M.C. Alm-Öhi
5995,4787763,DJ Obsolete
5996,3250398,2 Zimmer Gefüge
5997,2350816,3ST (3)
5998,5493370,Terfak
5999,3696470,الفرعي
6000,3691243,دمار
6001,1143399,Atari Blitzkrieg
6002,1621991,Digital Fiend
6003,2231694,Advokat
6004,2231692,Cappuchino
6005,190191,Slim Kid 3
6006,2971469,Pano (3)
6007,5019793,Dae Dae (4)
6008,3266771,London On Da Track
6009,2230066,Claver Gold
6010,2261738,Dj West
6011,3408665,4SGM
6012,4019849,VBT
6013,1638079,Артем Татищевский
6014,4408652,Лиммон Джи
6015,610280,DJ Krypton
6016,1412142,Экипаж
6017,2484691,Jeton Barabas
6018,807684,Butter Bullets
6019,2232948,Sazamyzy
6020,2232947,Hype (17)
6021,401998,KREVA
6022,293664,Fuzati
6023,1807260,Said (3)
6024,1917004,Nag (6)
6025,1649745,Twan (4)
6026,6063429,Son Raw
6027,6063430,eGOn (19)
6028,1700855,Raige
6029,1322383,Zonta
6030,3092213,Sairas T
6031,4133510,Wandl
6032,4775418,Мишо Шамара
6033,4775423,Главите
6034,2988148,Juan RIOS
6035,5239554,Smoke Trees.
6036,567803,Rashad (2)
6037,3232140,Reset (17)
6038,3635873,Krek (2)
6039,1251229,Belly (3)
6040,2379872,GMC (9)
6041,282758,KMR
6042,1271173,Greedy (2)
6043,3816858,Big 12 The Ball Hog
6044,4090899,D.Roc
6045,4090885,Killa Krew
6046,1692952,DJ Jack Beatz
6047,3797052,Jizza
6048,193732,Miz
6049,2815958,Caballero (3)
6050,458137,Hipobskur
6051,1217046,Ness & Cité
6052,582239,La Boussole
6053,548702,Bouchées Doubles
6054,145878,Rubix (2)
6055,5261594,Tre Dolla
6056,5264904,T-Dhurr
6057,1017773,Wild Sniper
6058,1017782,5 Star Crew
6059,1414336,Took
6060,2714586,The 2 Tight Click
